timestamp,plant_id,plant_name,raw_value,moisture_percentage,status_category
2026-08-07 10:00:01,1,Gynura Aurantiaca,1515,77.0,Optimal
2026-08-07 10:00:01,2,Tradescantia Zebrina,1290,87.0,Soggy
2026-08-07 10:00:02,3,Monstera Deliciosa,1642,72.0,Optimal
2026-08-07 10:30:01,2,Tradescantia Zebrina,1283,87.0,Soggy
2026-08-07 10:30:01,1,Gynura Aurantiaca,1516,77.0,Optimal
2026-08-07 10:30:01,3,Monstera Deliciosa,1651,71.0,Optimal
2026-08-07 11:00:01,3,Monstera Deliciosa,1643,72.0,Optimal
2026-08-07 11:00:01,1,Gynura Aurantiaca,1500,78.0,Optimal
2026-08-07 11:00:01,2,Tradescantia Zebrina,1292,87.0,Soggy
2026-08-07 11:30:00,2,Tradescantia Zebrina,1302,86.0,Soggy
2026-08-07 11:30:01,3,Monstera Deliciosa,1646,71.0,Optimal
2026-08-07 11:30:01,1,Gynura Aurantiaca,1515,77.0,Optimal
2026-08-07 12:00:00,1,Gynura Aurantiaca,1532,76.0,Optimal
2026-08-07 12:00:00,3,Monstera Deliciosa,1645,71.0,Optimal
2026-08-07 12:00:01,2,Tradescantia Zebrina,1292,87.0,Soggy
2026-08-07 12:30:01,3,Monstera Deliciosa,1662,71.0,Optimal
2026-08-07 12:30:01,1,Gynura Aurantiaca,1516,77.0,Optimal
2026-08-07 12:30:01,2,Tradescantia Zebrina,1286,87.0,Soggy
2026-08-07 13:00:01,2,Tradescantia Zebrina,1303,86.0,Soggy
2026-08-07 13:00:01,3,Monstera Deliciosa,1637,72.0,Optimal
2026-08-07 13:00:01,1,Gynura Aurantiaca,1520,77.0,Optimal
2026-08-07 13:30:00,3,Monstera Deliciosa,1649,71.0,Optimal
2026-08-07 13:30:00,1,Gynura Aurantiaca,1498,78.0,Optimal
2026-08-07 13:30:01,2,Tradescantia Zebrina,1298,87.0,Soggy
2026-08-07 14:00:01,2,Tradescantia Zebrina,1296,87.0,Soggy
2026-08-07 14:00:01,3,Monstera Deliciosa,1654,71.0,Optimal
2026-08-07 14:00:01,1,Gynura Aurantiaca,1525,77.0,Optimal
2026-08-07 14:30:01,2,Tradescantia Zebrina,1312,86.0,Soggy
2026-08-07 14:30:01,1,Gynura Aurantiaca,1520,77.0,Optimal
2026-08-07 14:30:01,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-07 15:00:00,2,Tradescantia Zebrina,1312,86.0,Soggy
2026-08-07 15:00:00,1,Gynura Aurantiaca,1521,77.0,Optimal
2026-08-07 15:00:00,3,Monstera Deliciosa,1655,71.0,Optimal
2026-08-07 15:30:00,2,Tradescantia Zebrina,1300,86.0,Soggy
2026-08-07 15:30:01,1,Gynura Aurantiaca,1522,77.0,Optimal
2026-08-07 15:30:01,3,Monstera Deliciosa,1650,71.0,Optimal
2026-08-07 16:00:01,2,Tradescantia Zebrina,1311,86.0,Soggy
2026-08-07 16:00:01,1,Gynura Aurantiaca,1522,77.0,Optimal
2026-08-07 16:00:02,3,Monstera Deliciosa,1634,72.0,Optimal
2026-08-07 16:30:00,1,Gynura Aurantiaca,1518,77.0,Optimal
2026-08-07 16:30:01,3,Monstera Deliciosa,1664,71.0,Optimal
2026-08-07 16:30:01,2,Tradescantia Zebrina,1313,86.0,Soggy
2026-08-07 17:00:01,2,Tradescantia Zebrina,1307,86.0,Soggy
2026-08-07 17:00:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-07 17:00:01,3,Monstera Deliciosa,1663,71.0,Optimal
2026-08-07 17:30:01,3,Monstera Deliciosa,1643,72.0,Optimal
2026-08-07 17:30:01,2,Tradescantia Zebrina,1294,87.0,Soggy
2026-08-07 17:30:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-07 18:00:01,1,Gynura Aurantiaca,1526,77.0,Optimal
2026-08-07 18:00:01,3,Monstera Deliciosa,1643,72.0,Optimal
2026-08-07 18:00:02,2,Tradescantia Zebrina,1318,86.0,Soggy
2026-08-07 18:30:01,3,Monstera Deliciosa,1649,71.0,Optimal
2026-08-07 18:30:01,2,Tradescantia Zebrina,1297,87.0,Soggy
2026-08-07 18:30:01,1,Gynura Aurantiaca,1532,76.0,Optimal
2026-08-07 19:00:00,1,Gynura Aurantiaca,1554,75.0,Optimal
2026-08-07 19:00:01,3,Monstera Deliciosa,1643,72.0,Optimal
2026-08-07 19:00:01,2,Tradescantia Zebrina,1307,86.0,Soggy
2026-08-07 19:30:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-07 20:00:06,3,Monstera Deliciosa,1648,71.0,Optimal
2026-08-07 20:00:06,2,Tradescantia Zebrina,1312,86.0,Soggy
2026-08-07 20:00:10,1,Gynura Aurantiaca,1554,75.0,Optimal
2026-08-07 20:30:00,3,Monstera Deliciosa,1645,71.0,Optimal
2026-08-07 20:30:01,2,Tradescantia Zebrina,1302,86.0,Soggy
2026-08-07 20:30:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-07 21:00:01,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-07 21:00:01,3,Monstera Deliciosa,1629,72.0,Optimal
2026-08-07 21:00:01,2,Tradescantia Zebrina,1299,87.0,Soggy
2026-08-07 21:30:01,1,Gynura Aurantiaca,1564,75.0,Optimal
2026-08-07 21:30:01,2,Tradescantia Zebrina,1312,86.0,Soggy
2026-08-07 21:30:02,3,Monstera Deliciosa,1659,71.0,Optimal
2026-08-07 22:00:00,1,Gynura Aurantiaca,1535,76.0,Optimal
2026-08-07 22:00:01,3,Monstera Deliciosa,1651,71.0,Optimal
2026-08-07 22:00:01,2,Tradescantia Zebrina,1325,85.0,Soggy
2026-08-07 22:30:01,1,Gynura Aurantiaca,1565,75.0,Optimal
2026-08-07 22:30:01,2,Tradescantia Zebrina,1323,85.0,Soggy
2026-08-07 22:30:02,3,Monstera Deliciosa,1632,72.0,Optimal
